season,year,round,race_name,driver,driverId,constructor,grid_position,finishing_position,points,num_pit_stops,avg_lap_time,avg_tyre_life,track_temp_mid,air_temp_mid,humidity_mid,rainfall_mid,qualiPosition,Q1_time,Q2_time,Q3_time,laps_total,laps_count,lapTime_mean_sec,lapTime_best_sec,lapTime_std_sec,pit_stop_count,pit_total_duration_sec,pit_avg_duration_sec,pit_min_duration_sec,pit_first_lap,pit_last_lap,weather_hours,weather_airTemp_mean,weather_airTemp_min,weather_airTemp_max,weather_humidity_mean,weather_precip_total,weather_pressure_mean,weather_wind_mean,Driver.code,session_type,made_Q2,made_Q3,eliminated_in_Q1,eliminated_in_Q2,eliminated_in_Q3,qualifying_round_reached,pitted,multi_stop,one_stop
2024,2024,3,Australian Grand Prix,RUS,russell,Mercedes,7,17,0,2,83.013576,28.5,39.0,20.8,43,False,7.0,1:17.062,1:16.901,1:16.724,6.0,6.0,84.69266667,83.037,3.540873941,2.0,36.01,18.005,17.964,8.0,45.0,24.0,16.31666667,12.1,21.5,66.66666667,0.0,1021.1875,14.15833333,RUS,race,True,True,False,False,True,3,True,True,False
2024,2024,3,Australian Grand Prix,HAM,hamilton,Mercedes,11,18,0,1,84.108,8.0,39.0,20.8,43,False,11.0,1:17.499,1:16.960,,5.0,5.0,85.561,83.07,4.556777809,1.0,17.596,17.596,17.596,7.0,7.0,24.0,16.31666667,12.1,21.5,66.66666667,0.0,1021.1875,14.15833333,HAM,race,True,False,False,True,False,2,True,False,True
2024,2024,3,Australian Grand Prix,VER,max_verstappen,Red Bull Racing,1,19,0,1,84.890666,4.0,39.0,20.8,43,False,1.0,1:16.819,1:16.387,1:15.915,3.0,3.0,84.89066667,83.115,2.277161464,0.0,,,,,,24.0,16.31666667,12.1,21.5,66.66666667,0.0,1021.1875,14.15833333,VER,race,True,True,False,False,True,3,True,False,False
2024,2024,4,Japanese Grand Prix,VER,max_verstappen,Red Bull Racing,1,1,26,3,96.028239,26.5,39.5,22.6,33,False,1.0,1:28.866,1:28.740,1:28.197,6.0,6.0,384.092,96.437,650.8134607,3.0,46.411,23.2055,23.177,1.0,34.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,VER,race,True,True,False,False,True,3,True,True,False
2024,2024,4,Japanese Grand Prix,PER,perez,Red Bull Racing,2,2,18,3,96.309456,26.5,39.5,22.6,33,False,2.0,1:29.303,1:28.752,1:28.263,6.0,6.0,384.4355,96.568,650.7478784,3.0,45.946,22.973,22.956,1.0,33.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,PER,race,True,True,False,False,True,3,True,True,False
2024,2024,4,Japanese Grand Prix,SAI,sainz,Ferrari,4,3,15,3,96.441478,26.5,39.5,22.6,33,False,4.0,1:29.513,1:29.099,1:28.682,6.0,6.0,384.9035,97.225,650.8758713,3.0,46.727,23.3635,23.136,1.0,36.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,SAI,race,True,True,False,False,True,3,True,True,False
2024,2024,4,Japanese Grand Prix,LEC,leclerc,Ferrari,8,4,12,2,96.91825,26.5,39.5,22.6,33,False,8.0,1:29.338,1:29.196,1:28.786,6.0,6.0,385.5525,97.812,650.2048811,2.0,23.285,23.285,23.285,1.0,26.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,LEC,race,True,True,False,False,True,3,True,True,False
2024,2024,4,Japanese Grand Prix,NOR,norris,McLaren,3,5,10,3,96.579108,26.5,39.5,22.6,33,False,3.0,1:29.536,1:28.940,1:28.489,6.0,6.0,384.7165,96.853,650.2311467,3.0,46.281,23.1405,23.049,1.0,26.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,NOR,race,True,True,False,False,True,3,True,True,False
2024,2024,4,Japanese Grand Prix,ALO,alonso,Aston Martin,5,6,8,3,96.910478,17.66666667,39.5,22.6,33,False,5.0,1:29.254,1:29.082,1:28.686,6.0,6.0,385.1008333,97.453,651.9151082,3.0,46.155,23.0775,22.998,1.0,33.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,ALO,race,True,True,False,False,True,3,True,True,False
2024,2024,4,Japanese Grand Prix,RUS,russell,Mercedes,9,7,6,3,96.937717,17.66666667,39.5,22.6,33,False,9.0,1:29.799,1:29.140,1:29.008,6.0,6.0,386.0475,97.737,648.645358,3.0,46.568,23.284,22.991,1.0,37.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,RUS,race,True,True,False,False,True,3,True,True,False
2024,2024,4,Japanese Grand Prix,PIA,piastri,McLaren,6,8,4,3,96.909478,26.5,39.5,22.6,33,False,6.0,1:29.425,1:29.148,1:28.760,6.0,6.0,385.3575,97.631,651.5716737,3.0,46.268,23.134,22.848,1.0,32.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,PIA,race,True,True,False,False,True,3,True,True,False
2024,2024,4,Japanese Grand Prix,HAM,hamilton,Mercedes,7,9,2,3,97.006913,17.66666667,39.5,22.6,33,False,7.0,1:29.661,1:28.887,1:28.766,6.0,6.0,385.7456667,98.139,649.3326737,3.0,47.289,23.6445,23.333,1.0,39.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,HAM,race,True,True,False,False,True,3,True,True,False
2024,2024,4,Japanese Grand Prix,TSU,tsunoda,RB,10,10,1,3,97.915777,17.33333333,39.5,22.6,33,False,10.0,1:29.775,1:29.417,1:29.413,6.0,6.0,386.3753333,98.887,649.0673546,3.0,46.844,23.422,23.358,1.0,22.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,TSU,race,True,True,False,False,True,3,True,True,False
2024,2024,4,Japanese Grand Prix,HUL,hulkenberg,Haas F1 Team,12,11,0,3,97.916044,26.0,39.5,22.6,33,False,12.0,1:29.821,1:29.494,,5.0,5.0,445.266,100.374,706.8092303,3.0,47.615,23.8075,23.622,1.0,33.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,HUL,race,True,False,False,True,False,2,True,True,False
2024,2024,4,Japanese Grand Prix,STR,stroll,Aston Martin,16,12,0,4,98.555409,13.0,39.5,22.6,33,False,16.0,1:30.024,,,5.0,5.0,444.383,99.528,707.4601075,4.0,69.507,23.169,22.911,1.0,34.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,STR,race,False,False,True,False,False,1,True,True,False
2024,2024,4,Japanese Grand Prix,MAG,kevin_magnussen,Haas F1 Team,18,13,0,2,99.31275,26.0,39.5,22.6,33,False,18.0,1:30.131,,,5.0,5.0,444.6448,99.392,705.7388539,2.0,26.198,26.198,26.198,1.0,22.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,MAG,race,False,False,True,False,False,1,True,True,False
2024,2024,4,Japanese Grand Prix,BOT,bottas,Kick Sauber,13,14,0,3,99.270652,26.0,39.5,22.6,33,False,13.0,1:29.602,1:29.593,,5.0,5.0,444.0092,98.279,707.5319167,3.0,50.77,25.385,24.824,1.0,22.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,BOT,race,True,False,False,True,False,2,True,True,False
2024,2024,4,Japanese Grand Prix,OCO,ocon,Alpine,15,15,0,3,99.645413,17.33333333,39.5,22.6,33,False,15.0,1:29.811,1:29.816,,5.0,5.0,444.327,99.541,709.0523245,3.0,47.575,23.7875,23.394,1.0,33.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,OCO,race,True,False,False,True,False,2,True,True,False
2024,2024,4,Japanese Grand Prix,GAS,gasly,Alpine,17,16,0,3,99.824217,13.0,39.5,22.6,33,False,17.0,1:30.119,,,5.0,5.0,444.5418,99.473,709.0396628,3.0,46.946,23.473,23.102,1.0,32.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,GAS,race,False,False,True,False,False,1,True,True,False
2024,2024,4,Japanese Grand Prix,SAR,sargeant,Williams,19,17,0,4,98.727,13.0,39.5,22.6,33,False,19.0,1:30.139,,,5.0,5.0,445.136,99.668,704.9479997,4.0,73.037,24.34566667,23.287,1.0,41.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,SAR,race,False,False,True,False,False,1,True,True,False
2024,2024,4,Japanese Grand Prix,ZHO,zhou,Kick Sauber,20,18,0,4,103.960833,4.0,39.5,22.6,33,False,20.0,1:30.143,,,5.0,5.0,444.757,99.597,702.529065,3.0,50.563,25.2815,23.91,1.0,11.0,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,ZHO,race,False,False,True,False,False,1,True,True,False
2024,2024,4,Japanese Grand Prix,RIC,ricciardo,RB,11,19,0,0,92.75459649999999,1.0,39.5,22.6,33,False,11.0,1:29.727,1:29.472,,,,97.4198,93.253,4.059305519,0.0,,,,,,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,RIC,race,True,False,False,True,False,2,False,False,False
2024,2024,4,Japanese Grand Prix,ALB,albon,Williams,14,20,0,0,94.8683265,1.0,39.5,22.6,33,False,14.0,1:29.963,1:29.714,,,,99.5172,92.846,4.324941098,0.0,,,,,,24.0,15.97916667,12.3,21.1,80.20833333,0.3,1017.675,5.5375,ALB,race,True,False,False,True,False,2,False,False,False
2024,2024,5,Chinese Grand Prix,VER,max_verstappen,Red Bull Racing,1,1,25,2,104.27882,28.0,29.8,18.8,66,False,1.0,1:34.742,1:33.794,1:33.660,5.0,5.0,100.7234,100.103,0.5352058482,2.0,44.726,22.363,22.27,13.0,23.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,VER,race,True,True,False,False,True,3,True,True,False
2024,2024,5,Chinese Grand Prix,NOR,norris,McLaren,4,2,18,1,106.077867,28.0,29.8,18.8,66,False,4.0,1:34.842,1:34.460,1:34.165,5.0,5.0,102.1884,101.267,1.346714261,1.0,22.161,22.161,22.161,22.0,22.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,NOR,race,True,True,False,False,True,3,True,False,True
2024,2024,5,Chinese Grand Prix,PER,perez,Red Bull Racing,2,3,15,2,105.00122,28.0,29.8,18.8,66,False,2.0,1:35.457,1:34.026,1:33.982,5.0,5.0,101.8106,100.881,1.25557449,2.0,44.398,22.199,22.027,13.0,23.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,PER,race,True,True,False,False,True,3,True,True,False
2024,2024,5,Chinese Grand Prix,LEC,leclerc,Ferrari,6,4,12,1,105.906557,28.0,29.8,18.8,66,False,6.0,1:34.797,1:34.399,1:34.289,5.0,5.0,102.941,101.812,1.988442104,1.0,22.36,22.36,22.36,21.0,21.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,LEC,race,True,True,False,False,True,3,True,False,True
2024,2024,5,Chinese Grand Prix,SAI,sainz,Ferrari,7,5,10,1,106.844634,28.0,29.8,18.8,66,False,7.0,1:34.970,1:34.368,1:34.297,5.0,5.0,103.1192,101.979,2.253184236,1.0,22.629,22.629,22.629,17.0,17.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,SAI,race,True,True,False,False,True,3,True,False,True
2024,2024,5,Chinese Grand Prix,RUS,russell,Mercedes,8,6,8,2,106.399411,28.0,29.8,18.8,66,False,8.0,1:35.084,1:34.609,1:34.433,5.0,5.0,102.7622,101.696,1.693917265,2.0,45.122,22.561,22.415,11.0,23.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,RUS,race,True,True,False,False,True,3,True,True,False
2024,2024,5,Chinese Grand Prix,ALO,alonso,Aston Martin,3,7,7,3,105.357458,14.0,29.8,18.8,66,False,3.0,1:35.116,1:34.652,1:34.148,5.0,5.0,101.9856,100.988,1.055966524,3.0,68.915,22.97166667,22.687,11.0,43.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,ALO,race,True,True,False,False,True,3,True,True,False
2024,2024,5,Chinese Grand Prix,PIA,piastri,McLaren,5,8,4,2,106.825549,28.0,29.8,18.8,66,False,5.0,1:35.014,1:34.659,1:34.273,5.0,5.0,102.5912,101.607,1.442268768,2.0,44.935,22.4675,22.262,16.0,24.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,PIA,race,True,True,False,False,True,3,True,True,False
2024,2024,5,Chinese Grand Prix,HAM,hamilton,Mercedes,18,9,2,2,107.913711,18.66666667,29.8,18.8,66,False,18.0,1:35.573,,,5.0,5.0,105.011,102.906,3.660929868,2.0,45.18,22.59,22.518,9.0,21.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,HAM,race,False,False,True,False,False,1,True,True,False
2024,2024,5,Chinese Grand Prix,HUL,hulkenberg,Haas F1 Team,9,10,1,2,107.615019,28.0,29.8,18.8,66,False,9.0,1:35.068,1:34.667,1:34.604,5.0,5.0,103.846,102.347,1.85674554,2.0,46.34,23.17,23.004,8.0,23.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,HUL,race,True,True,False,False,True,3,True,True,False
2024,2024,5,Chinese Grand Prix,OCO,ocon,Alpine,13,11,0,2,107.695307,28.0,29.8,18.8,66,False,13.0,1:35.356,1:35.223,,5.0,5.0,104.1666,102.807,2.646629611,2.0,46.364,23.182,23.156,9.0,23.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,OCO,race,True,False,False,True,False,2,True,True,False
2024,2024,5,Chinese Grand Prix,ALB,albon,Williams,14,12,0,2,107.727038,28.0,29.8,18.8,66,False,14.0,1:35.384,1:35.241,,5.0,5.0,104.3804,102.975,2.790703728,2.0,46.873,23.4365,23.273,9.0,23.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,ALB,race,True,False,False,True,False,2,True,True,False
2024,2024,5,Chinese Grand Prix,GAS,gasly,Alpine,15,13,0,3,107.24868,18.66666667,29.8,18.8,66,False,15.0,1:35.287,1:35.463,,5.0,5.0,104.4994,102.847,3.034219224,3.0,86.535,28.845,22.836,11.0,38.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,GAS,race,True,False,False,True,False,2,True,True,False
2024,2024,5,Chinese Grand Prix,ZHO,zhou,Kick Sauber,16,14,0,3,107.56734,18.66666667,29.8,18.8,66,False,16.0,1:35.505,,,5.0,5.0,105.3124,103.484,3.013110403,3.0,72.224,24.07466667,23.252,8.0,40.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,ZHO,race,False,False,True,False,False,1,True,True,False
2024,2024,5,Chinese Grand Prix,STR,stroll,Aston Martin,11,15,0,4,104.685437,11.2,29.8,18.8,66,False,11.0,1:35.334,1:34.838,,5.0,5.0,103.5802,102.305,2.335831372,4.0,81.511,27.17033333,22.911,9.0,35.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,STR,race,True,False,False,True,False,2,True,True,False
2024,2024,5,Chinese Grand Prix,MAG,kevin_magnussen,Haas F1 Team,17,16,0,2,107.716673,28.0,29.8,18.8,66,False,17.0,1:35.516,,,5.0,5.0,105.217,103.179,3.299367591,2.0,48.701,24.3505,22.974,17.0,27.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,MAG,race,False,False,True,False,False,1,True,True,False
2024,2024,5,Chinese Grand Prix,SAR,sargeant,Williams,20,17,0,2,108.512411,18.66666667,29.8,18.8,66,False,20.0,1:36.358,,,5.0,5.0,105.5208,103.516,3.706499319,2.0,45.913,22.9565,22.684,12.0,24.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,SAR,race,False,False,True,False,False,1,True,True,False
2024,2024,5,Chinese Grand Prix,RIC,ricciardo,RB,12,18,0,2,113.835724,33.0,29.8,18.8,66,False,12.0,1:35.443,1:34.934,,5.0,5.0,104.6446,102.976,3.14403742,1.0,22.598,22.598,22.598,14.0,14.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,RIC,race,True,False,False,True,False,2,True,False,True
2024,2024,5,Chinese Grand Prix,TSU,tsunoda,RB,19,19,0,2,107.809318,9.0,29.8,18.8,66,False,19.0,1:35.746,,,5.0,5.0,104.8374,103.095,3.24707088,2.0,45.547,22.7735,22.387,8.0,23.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,TSU,race,False,False,True,False,False,1,True,True,False
2024,2024,5,Chinese Grand Prix,BOT,bottas,Kick Sauber,10,20,0,1,102.913352,10.0,29.8,18.8,66,False,10.0,1:35.169,1:34.769,1:34.665,5.0,5.0,103.9924,102.548,2.336224797,1.0,22.949,22.949,22.949,9.0,9.0,24.0,16.18333333,13.6,20.2,82.875,1.7,1011.825,6.979166667,BOT,race,True,True,False,False,True,3,True,False,True
2024,2024,6,Miami Grand Prix,NOR,norris,McLaren,5,1,25,1,92.997351,28.5,45.2,28.8,59,False,5.0,1:27.913,1:27.871,1:27.594,5.0,5.0,94.7478,93.26,2.35541837,1.0,22.041,22.041,22.041,29.0,29.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,NOR,race,True,True,False,False,True,3,True,False,True
2024,2024,6,Miami Grand Prix,VER,max_verstappen,Red Bull Racing,1,2,18,1,94.137592,28.5,45.2,28.8,59,False,1.0,1:27.689,1:27.566,1:27.241,5.0,5.0,93.3812,92.834,0.5858043189,1.0,22.187,22.187,22.187,23.0,23.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,VER,race,True,True,False,False,True,3,True,False,True
2024,2024,6,Miami Grand Prix,LEC,leclerc,Ferrari,2,3,15,1,94.501462,28.5,45.2,28.8,59,False,2.0,1:28.081,1:27.533,1:27.382,5.0,5.0,93.9814,93.31,0.9884615825,1.0,21.825,21.825,21.825,19.0,19.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,LEC,race,True,True,False,False,True,3,True,False,True
2024,2024,6,Miami Grand Prix,PER,perez,Red Bull Racing,4,4,12,2,94.601622,19.0,45.2,28.8,59,False,4.0,1:27.772,1:27.839,1:27.460,5.0,5.0,94.3454,93.181,2.204255498,2.0,44.091,22.0455,21.695,17.0,28.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,PER,race,True,True,False,False,True,3,True,True,False
2024,2024,6,Miami Grand Prix,SAI,sainz,Ferrari,3,5,10,1,95.402181,28.5,45.2,28.8,59,False,3.0,1:27.937,1:27.941,1:27.455,5.0,5.0,94.0562,92.99,1.788291559,1.0,22.805,22.805,22.805,27.0,27.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,SAI,race,True,True,False,False,True,3,True,False,True
2024,2024,6,Miami Grand Prix,HAM,hamilton,Mercedes,8,6,8,1,95.66269,28.5,45.2,28.8,59,False,8.0,1:28.167,1:27.697,1:28.107,5.0,5.0,95.2896,93.666,2.638343666,1.0,22.107,22.107,22.107,26.0,26.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,HAM,race,True,True,False,False,True,3,True,False,True
2024,2024,6,Miami Grand Prix,TSU,tsunoda,RB,10,7,6,1,95.094327,28.5,45.2,28.8,59,False,10.0,1:28.324,1:28.167,1:28.192,5.0,5.0,95.7656,93.892,2.999731621,1.0,22.153,22.153,22.153,28.0,28.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,TSU,race,True,True,False,False,True,3,True,False,True
2024,2024,6,Miami Grand Prix,RUS,russell,Mercedes,7,8,4,1,95.984672,28.5,45.2,28.8,59,False,7.0,1:28.159,1:28.095,1:28.067,5.0,5.0,95.6348,93.932,3.35386243,1.0,22.8,22.8,22.8,24.0,24.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,RUS,race,True,True,False,False,True,3,True,False,True
2024,2024,6,Miami Grand Prix,ALO,alonso,Aston Martin,15,9,2,1,95.913945,28.5,45.2,28.8,59,False,15.0,1:28.453,1:28.427,,5.0,5.0,96.1292,94.003,3.9134119,1.0,22.374,22.374,22.374,22.0,22.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,ALO,race,True,False,False,True,False,2,True,False,True
2024,2024,6,Miami Grand Prix,OCO,ocon,Alpine,13,10,1,1,95.915218,28.5,45.2,28.8,59,False,13.0,1:28.209,1:28.371,,5.0,5.0,96.3518,93.908,4.171265959,1.0,22.663,22.663,22.663,22.0,22.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,OCO,race,True,False,False,True,False,2,True,False,True
2024,2024,6,Miami Grand Prix,HUL,hulkenberg,Haas F1 Team,9,11,0,2,94.872377,19.0,45.2,28.8,59,False,9.0,1:28.383,1:28.200,1:28.146,5.0,5.0,95.1662,93.776,2.794633822,2.0,45.542,22.771,22.487,12.0,28.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,HUL,race,True,True,False,False,True,3,True,True,False
2024,2024,6,Miami Grand Prix,GAS,gasly,Alpine,12,12,0,1,96.138254,28.5,45.2,28.8,59,False,12.0,1:27.976,1:28.324,,5.0,5.0,95.9978,93.789,4.121591768,1.0,22.466,22.466,22.466,12.0,12.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,GAS,race,True,False,False,True,False,2,True,False,True
2024,2024,6,Miami Grand Prix,PIA,piastri,McLaren,6,13,0,2,94.646,19.0,45.2,28.8,59,False,6.0,1:28.032,1:27.721,1:27.675,5.0,5.0,93.8356,92.827,1.693152917,2.0,52.625,26.3125,22.216,27.0,40.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,PIA,race,True,True,False,False,True,3,True,True,False
2024,2024,6,Miami Grand Prix,ZHO,zhou,Kick Sauber,19,14,0,1,95.40729,28.5,45.2,28.8,59,False,20.0,1:28.824,,,5.0,5.0,96.736,93.673,4.745133296,1.0,23.017,23.017,23.017,28.0,28.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,ZHO,race,False,False,True,False,False,1,True,False,True
2024,2024,6,Miami Grand Prix,RIC,ricciardo,RB,20,15,0,1,95.451618,28.5,45.2,28.8,59,False,18.0,1:28.617,,,5.0,5.0,97.4198,94.201,5.204635405,1.0,22.54,22.54,22.54,28.0,28.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,RIC,race,False,False,True,False,False,1,True,False,True
2024,2024,6,Miami Grand Prix,BOT,bottas,Kick Sauber,16,16,0,2,95.148415,19.0,45.2,28.8,59,False,16.0,1:28.463,,,5.0,5.0,96.8892,93.828,5.02407282,2.0,46.495,23.2475,22.765,11.0,29.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,BOT,race,False,False,True,False,False,1,True,True,False
2024,2024,6,Miami Grand Prix,STR,stroll,Aston Martin,11,17,0,2,94.921547,19.0,45.2,28.8,59,False,11.0,1:28.177,1:28.222,,5.0,5.0,95.8632,94.066,3.438361121,2.0,45.669,22.8345,22.631,11.0,28.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,STR,race,True,False,False,True,False,2,True,True,False
2024,2024,6,Miami Grand Prix,ALB,albon,Williams,14,18,0,2,96.318075,19.0,45.2,28.8,59,False,14.0,1:28.343,1:28.413,,5.0,5.0,96.251,93.889,4.324941098,2.0,45.395,22.6975,22.567,10.0,53.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,ALB,race,True,False,False,True,False,2,True,True,False
2024,2024,6,Miami Grand Prix,MAG,kevin_magnussen,Haas F1 Team,18,19,0,3,93.813,28.5,45.2,28.8,59,False,19.0,1:28.619,,,5.0,5.0,97.1506,94.221,4.467287745,3.0,83.724,27.908,23.265,22.0,31.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,MAG,race,False,False,True,False,False,1,True,True,False
2024,2024,6,Miami Grand Prix,SAR,sargeant,Williams,17,20,0,1,95.012,14.0,45.2,28.8,59,False,17.0,1:28.487,,,5.0,5.0,96.4938,93.833,4.410581334,1.0,22.611,22.611,22.611,11.0,11.0,24.0,25.25416667,22.1,28.8,71.66666667,0.3,1016.554167,12.9875,SAR,race,False,False,True,False,False,1,True,False,True
2024,2024,7,Emilia Romagna Grand Prix,VER,max_verstappen,Red Bull Racing,1,1,25,1,80.908819,31.5,39.4,24.8,49,False,1.0,1:15.762,1:15.176,1:14.746,5.0,5.0,81.1508,80.596,0.9725038303,1.0,30.416,30.416,30.416,24.0,24.0,24.0,18.8125,12.7,24.1,78.29166667,0.2,1011.391667,5.7875,VER,race,True,True,False,False,True,3,True,False,True
2024,2024,7,Emilia Romagna Grand Prix,NOR,norris,McLaren,2,2,18,1,80.90454,31.5,39.4,24.8,49,False,3.0,1:15.915,1:15.371,1:14.837,5.0,5.0,81.5144,80.673,1.272908598,1.0,29.956,29.956,29.956,22.0,22.0,24.0,18.8125,12.7,24.1,78.29166667,0.2,1011.391667,5.7875,NOR,race,True,True,False,False,True,3,True,False,True
2024,2024,7,Emilia Romagna Grand Prix,LEC,leclerc,Ferrari,3,3,15,1,81.018672,31.5,39.4,24.8,49,False,4.0,1:15.823,1:15.328,1:14.970,5.0,5.0,81.7676,80.926,1.579027644,1.0,30.149,30.149,30.149,25.0,25.0,24.0,18.8125,12.7,24.1,78.29166667,0.2,1011.391667,5.7875,LEC,race,True,True,False,False,True,3,True,False,True
2024,2024,7,Emilia Romagna Grand Prix,PIA,piastri,McLaren,5,4,12,1,81.145901,31.5,39.4,24.8,49,False,2.0,1:15.940,1:15.407,1:14.820,5.0,5.0,82.0982,80.808,2.040400377,1.0,29.77,29.77,29.77,23.0,23.0,24.0,18.8125,12.7,24.1,78.29166667,0.2,1011.391667,5.7875,PIA,race,True,True,False,False,True,3,True,False,True
2024,2024,7,Emilia Romagna Grand Prix,SAI,sainz,Ferrari,4,5,10,1,81.263918,31.5,39.4,24.8,49,False,5.0,1:16.015,1:15.512,1:15.233,5.0,5.0,81.9668,80.966,1.784986471,1.0,30.508,30.508,30.508,27.0,27.0,24.0,18.8125,12.7,24.1,78.29166667,0.2,1011.391667,5.7875,SAI,race,True,True,False,False,True,3,True,False,True
2024,2024,7,Emilia Romagna Grand Prix,HAM,hamilton,Mercedes,8,6,8,1,81.487459,31.5,39.4,24.8,49,False,8.0,1:16.604,1:15.677,1:15.504,5.0,5.0,82.6866,81.222,2.484197516,1.0,29.547,29.547,29.547,27.0,27.0,24.0,18.8125,12.7,24.1,78.29166667,0.2,1011.391667,5.7875,HAM,race,True,True,False,False,True,3,True,False,True
2024,2024,7,Emilia Romagna Grand Prix,RUS,russell,Mercedes,6,7,7,2,81.211881,21.0,39.4,24.8,49,False,6.0,1:16.107,1:15.671,1:15.234,5.0,5.0,82.4596,81.135,2.265497804,2.0,59.269,29.6345,29.605,21.0,52.0,24.0,18.8125,12.7,24.1,78.29166667,0.2,1011.391667,5.7875,RUS,race,True,True,False,False,True,3,True,True,False
2024,2024,7,Emilia Romagna Grand Prix,PER,perez,Red Bull Racing,11,8,4,1,81.781278,31.5,39.4,24.8,49,False,11.0,1:16.404,1:15.706,,5.0,5.0,83.5244,81.913,2.945528442,1.0,29.669,29.669,29.669,37.0,37.0,24.0,18.8125,12.7,24.1,78.29166667,0.2,1011.391667,5.7875,PER,race,True,False,False,True,False,2,True,False,True
